الاسم,السعر النهائي,الماركة,الجنس,نوع المنتج,شخصية عطرك,العائلة العطرية,الحجم,المكونات,نسبة التركيز,مقدمة العطر,قلب العطر,قاعدة العطر,اللون,سنة الإصدار,Category,نوع المكياج,مفتاح البحث
رذاذ جودي هيلفيتي أو دو برفيوم,173,رذاذ جودي,رجالي/نسائي,عطور,جذابة,زهرية شرقية,100 مل,,أو دو برفيوم,البنفسج، أزهار القرنفل، توت العليق، الخوخ، الكزبرة، أزهار البرتقال، فلفل سيشوان، البرجموت,السوسن، الورد البلغاري، الهيلوتروب، جذور السوسن، الفل، زنبق الوادي,المسك، الشاي الأخضر، الأخشاب، أخشاب الصندل، الفانيليا، العنبر، البنزوين، الجاوي، العبهر، أخشاب الأرز,,,,,
رذاذ جودي دالينا روز أو دو برفيوم,173,رذاذ جودي,رجالي/نسائي,عطور,جذابة,زهرية شرقية,100 مل,الليمون، البرتقال، الجريب فروت، الفراولة، الخوخ، الورد، الياسمين، التفاح،أخشاب الأرز، الفانيليا، المسك، الكشمير، الكراميل,أو دو برفيوم,,,,,,,,
رذاذ جودي فيم إينتيرديت أو دو برفيوم,173,رذاذ جودي,رجالي/نسائي,عطور,محبة للطبيعة,فاكهية,100 مل,البرجموت، الرمان، الليمون، الياسمين، عود الصليب,أو دو برفيوم,,,,,,,,
رذاذ جودي آكسنتو مان أو دو برفيوم,173,رذاذ جودي,رجالي/نسائي,عطور,محبة للطبيعة,فاكهية,100 مل,البرجموت، الفواكه المجففة,أو دو برفيوم,,,,,,,,
رذاذ جودي تونكا أو دو برفيوم,173,رذاذ جودي,رجالي/نسائي,عطور,جذابة,زهرية شرقية,100 مل,,أو دو برفيوم,الفانيليا، العنبر، أخشاب الكشمير,الجلود، المسك، أخشاب الغاياك، ثمار العرعر,التبغ، أخشاب الصندل، أخشاب الأرز,,,,,
رذاذ جودي كريشن أو دو برفيوم,173,رذاذ جودي,رجالي/نسائي,عطور,حسية,زهرية,100 مل,,أو دو برفيوم,البرجموت، الماندرين، الخوخ,الورد، الياسمين، الفاوانيا، زهرة الفريسيا، الزنبق الأبيض، القرنفل,المسك، الكشمير,,,,,
فيفر واو انسايت أو دو برفيوم,150,فيفر,رجالي/نسائي,عطور,جذابة,زهرية شرقية,75 مل,,أو دو برفيوم,القرنفل، الفلفل الوردي، زهرة البرتقال,الكستناء، الأخشاب، العرعر,الفانيليا، بلسم البيرو، أخشاب الكشمير,,,,,
فيفر ديزاريابل أو دو برفيوم,170,فيفر,رجالي/نسائي,عطور,جذابة,زهرية شرقية,75 مل,,أو دو برفيوم,فلفل سيشوان، البرجموت,الروم، ياسمين السامباك، الدفانا,الجلود، نجيل الهند، أخشاب الأرز، الباتشولي,,,,,
فيفر ريتش أو دو برفيوم,180,فيفر,رجالي/نسائي,عطور,حسية,زهرية,75 مل,,أو دو برفيوم,الأمبريت، الراتينج,البنفسج، العبهر,العدان، الجاوي، دهن العنبر,,,,,
مانا لكجري معطر جو - 500 مل,129,مانا,,معطر للغرفة,,زهرية شرقية,500 مل,الزهور، العود، المسك، العنبر,,,,,,,,,
مانا هوتيل معطر جو - 500 مل,129,مانا,,معطر للغرفة,,زهرية شرقية,500 مل,الزهور، الخشب، المسك,,,,,,,,,
مانا فيدا معطر جو - 500 مل,129,مانا,,معطر للغرفة,,زهرية شرقية,500 مل,الزهور، الخشب، المسك، العنبر,,,,,,,,,
مانا أوشن معطر جو - 500 مل,129,مانا,,معطر للغرفة,,مائية منعشة,500 مل,رذاذ البحر، الأعشاب البحرية، المسك، الملح البحري,,,,,,,,,
مانا رويال زيت عطري - 150 مل,169,مانا,,زيت عطري,,زهرية,150 مل,الزهور البيضاء، الفواكه، المسك، العنبر.,,,,,,,,,
مانا رويال زيت عطري - 500 مل,349,مانا,,زيت عطري,,زهرية,500 مل,الزهور البيضاء، الفواكه، المسك، العنبر.,,,,,,,,,
مانا لافندر زيت عطري - 150 مل,169,مانا,,زيت عطري,,شرقية,150 مل,اللافندر، الأعشاب العطرية، المسك.,,,,,,,,,
مانا لافندر زيت عطري - 500 مل,349,مانا,,زيت عطري,,شرقية,500 مل,اللافندر، الأعشاب العطرية، المسك.,,,,,,,,,
مانا فريش زيت عطري - 150 مل,169,مانا,,زيت عطري,,خضراء,150 مل,الحمضيات، النعناع، المسك الأبيض.,,,,,,,,,
مانا فريش زيت عطري - 500 مل,349,مانا,,زيت عطري,,خضراء,500 مل,الحمضيات، النعناع، المسك الأبيض.,,,,,,,,,
مانا ڤيدا زيت عطري - 150 مل,169,مانا,,زيت عطري,,زهرية شرقية,150 مل,الزهور، الخشب، المسك، العنبر,,,,,,,,,
مانا ڤيدا زيت عطري - 500 مل,349,مانا,,زيت عطري,,زهرية شرقية,500 مل,الزهور، الخشب، المسك، العنبر,,,,,,,,,
مانا لكجري زيت عطري - 150 مل,169,مانا,,زيت عطري,,زهرية شرقية,150 مل,الزهور، العود، المسك، العنبر,,,,,,,,,
مانا لكجري زيت عطري - 500 مل,349,مانا,,زيت عطري,,زهرية شرقية,500 مل,الزهور، العود، المسك، العنبر,,,,,,,,,
مانا هوتيل زيت عطري - 150 مل,169,مانا,,زيت عطري,,زهرية شرقية,150 مل,الزهور، الأخشاب، المسك، العنبر.,,,,,,,,,
مانا هوتيل زيت عطري - 500 مل,349,مانا,,زيت عطري,,زهرية شرقية,500 مل,الزهور، الأخشاب، المسك، العنبر.,,,,,,,,,
أربينيا أربينيا مجموعة هدايا (بولفير أو دو برفيوم 100 مل + بيبي روزا أو دو برفيوم 100 مل + ماروني أو دو برفيوم 100 مل),799,أربينيا,رجالي/نسائي,مجموعة عطور,,,,,أو دو برفيوم,,,,,,,,
أربينيا بيبي روزا عطر للشعر والجسم - 100 مل,249,أربينيا,رجالي/نسائي,عطر للشعر والجسم,جذابة,زهرية شرقية,,,,اليوسفي، الليمون الإيطالي,أوراق البنفسج، الورد البلغاري,المسك، الباتشولي، فانيليا مدغشقر، العنبر,,,,,
أربينيا مسك مجموعة هدايا - 4 قطع,796,أربينيا,رجالي/نسائي,مجموعة عطور,,,,,أو دو برفيوم,,,,,,,,
أربينيا بيبي روزا مجموعة هدايا (أو دو برفيوم 100 مل + عطر للشعر والجسم 100 مل),499,أربينيا,رجالي/نسائي,مجموعة عطور,جذابة,زهرية شرقية,,,أو دو برفيوم,اليوسفي، الليمون الإيطالي,أوراق البنفسج، الورد البلغاري,المسك، الباتشولي، فانيليا مدغشقر، العنبر,,2022,,,
اتموسفير مورنينج دريزل عطر للشعر والجسم - 100 مل,150,اتموسفير,رجالي/نسائي,عطر للشعر والجسم,عصرية,شرقية ناعمة,100 مل,,,جوز الهند، المسك,البودرة,الفانيليا,,,,,
اتموسفير بيور إيموشن عطر للشعر والجسم - 100 مل,150,اتموسفير,رجالي/نسائي,عطر للشعر والجسم,محبة للطبيعة,خشبية,100 مل,,,براعم البرتقال، اليوسفي,مسك الروم,أخشاب الصندل، أخشاب الأرز، المسك الأبيض، الفانيليا,,,,,
اتموسفير ديلي دوس عطر للشعر والجسم - 100 مل,150,اتموسفير,رجالي/نسائي,عطر للشعر والجسم,ديناميكية,حمضية,100 مل,,,البرجموت، الليتشي، الخوخ,الياسمين، زهور الفاونيا، براعم البرتقال,الأخشاب، المسك,,,,,
اتموسفير بليس مومنت عطر للشعر والجسم - 100 مل,150,اتموسفير,رجالي/نسائي,عطر للشعر والجسم,ديناميكية,حمضية,100 مل,,,اليوسفي الأخضر، الليمون الإيطالي,أوراق البنفسج، أوكالبتوس، الورد البلغاري,المسك، الباتشولي، فانيليا مدغشقر، العنبر,,,,,
الماجد للعود كوير أو دو برفيوم,149,الماجد للعود,رجالي/نسائي,عطور,جذابة,شرقية ناعمة,150 مل,,أو دو برفيوم,الأناناس، البرغموت,البخور,الباتشولي، عود اونكس دي ال,,,,,
هيرمس بارينيا أو دو برفيوم,570,هيرمس,نسائي,عطور,جذابة,زهرية شرقية,50 مل,,أو دو برفيوم,البرجموت، التوت المعجزة,زئبق الزنجبيل الأبيض,البلوط، الباتشولي، أخشاب أكيجالا,,2004,,,
بنهاليغونز إنديميون أو دو كولون,1000,بنهاليغونز,رجالي,عطور,جذابة,زهرية شرقية,100 مل,,أو دو كولون,الماندرين، الحكيم، البرجموت، الخزامى,إبرة الراعي، القهوة,اللبان، نجيل الهند، المسك، البخور، الفلفل الأسود، جوزة الطيب، المر، الهيل، الجلد، أخشاب الصندل,,2022,,,
بنهاليغونز هايجروف بوكيت أو دو برفيوم,1250,بنهاليغونز,رجالي/نسائي,عطور,حسية,زهرية شرقية,100 مل,,أو دو برفيوم,أزهار الليمون,الميميوزا,أخشاب الأرز,,2022,,,
أورموند جاين طائف برفيوم,916,أورموند جاين,رجالي/نسائي,عطور,حسية,زهرية شرقية,88 مل,,برفيوم مركز,البلح، الزعفران، الفلفل الوردي,أزهار البرتقال، الياسمين، الفاريزيا، ورد الطائف,المكنسة، العنبر,,2004,,,
جان لويس شيرير شيرير 2,325,جون - لوي شيرير,نسائي,عطور,متألقة,زهرية شرقية,50 مل,الأناناس، اليوسفي، ينسون، البارغموت، الورد، الياسمين، الزنبق، زنابق الوادي، مسك الروم، العسل، خشب الصندل، المسك، العنبر، الجاوي، الفانيليا، الهيلوتروب,أو دو تواليت,الأناناس، اليوسفي، ينسون، البارغموت,الورد، الياسمين، الزنبق، زنابق الوادي، مسك الروم، العسل,خشب الصندل، المسك، العنبر، الجاوي، الفانيليا، الهيلوتروب,برتقالي,1986,,,
نيشاين توبيروزا إكس اكستريت دو برفيوم,1661,نيشاني,رجالي/نسائي,عطور,جذابة,شرقية,100 مل,,إكستريت دو برفيوم,اليلانغ يلانغ، الماندرين,أحمر الشفاه، البنفسج، مسك الروم الهندي,أخشاب الصندل، العنبر، المخمل، المسك,,2024,,,
نيشاين فافونيوس اكستريت دو برفيوم,1813,نيشاني,رجالي/نسائي,عطور,جذابة,شرقية خشبية,100 مل,,إكستريت دو برفيوم,اللتشي، البرجموت، الفلفل الوردي، البخور,المريمة، الشيح، إبرة الراعي، الناجامورثا، الورد,أخشاب الأرز، أخشاب الصندل، الباتشولي، البخور، العود,,2021,,,
كيليان فوليز فوس كوشير أفيك موي أو دو برفيوم,1485,كيليان,رجالي/نسائي,عطور,حسية,زهرية شرقية,50 مل,,أو دو برفيوم,النيرولي,الليتشي، الورد البلغاري، الجاردينيا، الإيلنغ، مسك الروم,أخشاب الأرز، أخشاب الصندل، الفانيليا,,2015,,,
كيليان روزيز أون آيس أو دو برفيوم,3984,كيليان,رجالي/نسائي,عطور,عصرية,مائية منعشة,250 مل,,أو دو برفيوم,أوراق البنفسج، الفلفل الوردي، الليمون، توت العرعر، الخيار,الأوزون، الورد,أمبروكسان، أخشاب الأرز، أخشاب الصندل، المسك,,2020,,,
كيليان فيفر فيرت أو دو برفيوم,1198,كيليان,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,50 مل,,أو دو برفيوم,السرو، المرارة,أوراق البنفسج، عرق السوس,أخشاب الصندل، حبوب التونكا، نجيل الهند، الفانيليا، الباتشولي,,2023,,,
جو مالون باسيفلورا أو دو كولون,398,جو مالون,رجالي/نسائي,عطور,جذابة,شرقية,30 مل,,أو دو كولون,زهور العسل، الهيل,زهور الباشون، الفانيليا,الباتشولي، نجيل الهند، العنبر، حبوب التونكا,,2024,,,
جو مالون مونلايت كاموميل أو دو كولون,790,جو مالون,رجالي/نسائي,عطور,حسية,زهرية,100 مل,,أو دو كولون,زهور القمر,البابونج,المسك الأبيض,,2022,,,
جو مالون جينجر بير أو دو كولون,398,جو مالون,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,30 مل,,أو دو كولون,السترون، الزنجبيل,القرفة، أميريس,المسك الأبيض، نجيل الهند، البلوط,,2024,,,
جو مالون ايميرالد ثايم أو دو كولون,398,جو مالون,رجالي/نسائي,عطور,عصرية,أروماتيك,30 مل,,أو دو كولون,شجرة الكينا، الليمون,إكليل الجبل، الزعتر,إبرة الراعي، الطحالب,,2024,,,
فريدريك مالي روز تونير برفيوم,1150,فريدريك مال,نسائي,عطور,حسية,زهرية,50 مل,,برفيوم مركز,الفلفل الوردي، توت العليق، توت العرعر، الكسبرة، النبيذ، العسل، الورد,الزعفران، جذور السوسن، البنفسج، الكمأة، إبرة الراعي، الورد التركي,الفانيليا، أخشاب الأرز، الطحالب، أخشاب الصندل، نجيل الهند، الزباد، الباتشولي، المسك,,2003,,,
فريدريك مالي هيفن كان أو دو برفيوم,1150,فريدريك مال,رجالي/نسائي,عطور,حسية,زهرية شرقية,50 مل,,أو دو برفيوم,جوزة الطيب، البرقوق، الفلفل الحلو، العنبر، بذور الجزر، القرنفل,أخشاب الأرز، كشميران، الماجنوليا، نجيل الهند، السوسن,الفانيليا، الخوخ، المسك,,2023,,,
فريدريك مالي أو دو ماجنوليا أو دو تواليت,1570,فريدريك مال,رجالي/نسائي,عطور,ديناميكية,حمضية,100 مل,,أو دو تواليت,الليمون، الأوراق الخضراء، برجموت كالابريا,كالوني، الياسمين، الباتشولي، نجيل الهند، الماجنوليا,العنبر، أخشاب الأرز، الطحالب,,2014,,,
فرانك بوكليت فريدوم إكستريت دو برفيوم,790,فرانك بوكليت,رجالي/نسائي,عطور,جذابة,شرقية,100 مل,,إكستريت دو برفيوم,البرجموت، الماندرين، الكمون، الريحان، إكليل الجبل,فاكهة الباشون، حبوب التونكا، شراب الروم، الفانيليا، زهور تياري,الباتشولي، المسك الأبيض، طحلب البلوط، الفانيليا,,2019,,,
فرانك بوكليت فيتفر أو دو برفيوم,790,فرانك بوكليت,رجالي/نسائي,عطور,ديناميكية,حمضية,100 مل,,أو دو برفيوم,الماندرين، البرجموت، الليمون,الياسمين، الورد، الزنبق، زهور البرتقال، نجيل الهند,أخشاب الأرز، أخشاب الصندل، الثوم، المسك، نجيل الهند,,2018,,,
فرانك بوكليت أوزون أو دو برفيوم,790,فرانك بوكليت,رجالي/نسائي,عطور,عصرية,مائية منعشة,100 مل,,أو دو برفيوم,الملح، رذاذ الماء,المعادن,التبغ، أخشاب الأرز، الجلود,,2016,,,
فرانك بوكليت مسك أو دو برفيوم,790,فرانك بوكليت,رجالي/نسائي,عطور,كلاسيكية,جلدية,100 مل,,أو دو برفيوم,التوابل، المسك,الورد، السوسن، اللبن,بلسم بيرو، المسك، الجلود,,2016,,,
فرانك بوكليت جاسمين أو دو برفيوم,790,فرانك بوكليت,رجالي/نسائي,عطور,حسية,زهرية شرقية,100 مل,,أو دو برفيوم,الفلفل الوردي، إبرة الراعي، الكسبرة,الإيلنغ، البنفسج، الورد، الياسمين,المسك، الجلود، نوتات حيوانية,,2016,,,
فرانك بوكليت إنسينس أو دو برفيوم,790,فرانك بوكليت,رجالي,عطور,جذابة,شرقية,100 مل,,أو دو برفيوم,الفلفل الوردي، الفلفل الأسود، القرفة، الهيل,البنزوين,أخشاب الغاياك، أخشاب الصندل، أخشاب الأبنوس,,2013,,,
فرانك بوكليت هيليوتروب أو دو برفيوم,790,فرانك بوكليت,رجالي/نسائي,عطور,حسية,زهرية شرقية,100 مل,,أو دو برفيوم,الخوخ، الزعتر، القرنفل,الورد، زهور البرتقال,الباتشولي، حبوب التونكا، حجر الدم,,2014,,,
فرانك بوكليت سيدر أو دو برفيوم,790,فرانك بوكليت,رجالي,عطور,محبة للطبيعة,خشبية,100 مل,,أو دو برفيوم,الفلفل الأسود، جوز الهند، الأرز الأطلسي,زيت سيبريول، أخشاب الأرز، أخشاب الصندل,المسك الأبيض، حبوب التونكا، الجلود، العنبر، الأخشاب,,2015,,,
فرانك بوكليت كاشميرأو دو برفيوم,790,فرانك بوكليت,رجالي/نسائي,عطور,جذابة,شرقية,100 مل,,أو دو برفيوم,الفلفل الوردي، الجريب فروت,الجلود، القرنفل، القرفة,نجيل الهند، أخشاب الأرز، أخشاب الكشمير، العنبر، البنزوين,,2017,,,
فرانك بوكليت كافيه أو دو برفيوم,790,فرانك بوكليت,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,100 مل,,أو دو برفيوم,الليمون، البرجموت، القهوة,الورد، زهور البرتقال، إكليل الجبل، الزنبق,نجيل الهند، أخشاب الأرز، العنبر، الفانيليا، أخشاب الصندل، الباتشولي، الطحالب,,2019,,,
فرانك بوكليت كرايم إكستريت دو برفيوم,790,فرانك بوكليت,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,100 مل,,إكستريت دو برفيوم,الشيكولاتة الداكنة,حجر الدم، حبوب التونكا، الجلود، العود,أخشاب الأرز، أخشاب الصندل، العنبر، العود,,2018,,,
إكس نيلو فلور ناركوتيك أو دو برفيوم,1550,إكس نيلو,رجالي/نسائي,عطور,حسية,زهرية,100 مل,,أو دو برفيوم,الخوخ، البرجموت، الليتشي,بتاليا، الياسمين، زهور البرتقال، الفاونيا,الأخشاب، الطحالب، المسك,,2014,,,
إسينشال بارفيومز روز ماجناتيك أو دو برفيوم,585,Essential Parfums,رجالي/نسائي,عطور,حسية,زهرية شرقية,100 مل,أخشاب الأرز، النعناع، حبوب التونكا، الفانيليا، الجريب فروت، الليتشي، الورد، الورد التركي.,أو دو برفيوم,,,,,2018,,,
إسينشال بارفيومز أورانج إكس أو دو برفيوم,585,Essential Parfums,رجالي/نسائي,عطور,ديناميكية,حمضية,100 مل,طحلب البلوط، الريحان، السرو، أخشاب الصندل الاسترالي، البرتقال المر.,أو دو برفيوم,,,,,2018,,,
إسينشال بارفيومز نايس برجموت أو دو برفيوم,585,Essential Parfums,رجالي/نسائي,عطور,ديناميكية,حمضية,100 مل,حبوب التونكا، أخشاب الأرز، الإيلنغ، الياسمين، البرجموت.,أو دو برفيوم,,,,,2018,,,
إسينشال بارفيومز مون فيتفر أو دو برفيوم,585,Essential Parfums,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,100 مل,جنتيانا، الباتشولي، كشميران، اللافندر، العرعر، الشرك، الليمون، نجيل الهند.,أو دو برفيوم,,,,,2018,,,
إسينشال بارفيومز فيج إنفيوشن أو دو برفيوم,585,Essential Parfums,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,100 مل,الفريزيا، البنزوين، كلمنتين، زهور البرتقال، الماندرين، أخشاب الأرز، الشاي الأسود، أخشاب الصندل، التين.,أو دو برفيوم,,,,,2022,,,
إسينشال بارفيومز ديفاين فانيل أو دو برفيوم,585,Essential Parfums,رجالي/نسائي,عطور,جذابة,شرقية,100 مل,,أو دو برفيوم,المريمية، الفلفل الأسود، القرفة,بوماروزا، أوسمانثوس، البخور,المسك، الباتشولي، أرز تكساس، البنزوين، حبوب التونكا، فانيليا مدغشقر,,2019,,,
ديبتيك فيتيفيريو أو دو تواليت,655,ديبتيك,رجالي/نسائي,عطور,ديناميكية,حمضية,50 مل,,أو دو تواليت,الماندرين البرتقالي، البرجموت، ليمون أمالفي، الجريب فروت,القرنفل، جوزة الطيب، بذور الجزر، الإيلنغ، الورد، إبرة الراعي,الأرز الفرجيني، المسك، نجيل الهند,,2010,,,
ديبتيك فيلوسيكوس أو دو برفيوم,1125,ديبتيك,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,75 مل,,أو دو برفيوم,التين، أوراق التين,جوز الهند، الأوراق الخضراء,أخشاب الأرز، الأخشاب، شجر التين,,1996,,,
ديبتيك أويدو أو دو تواليت,655,ديبتيك,رجالي/نسائي,عطور,ديناميكية,حمضية,50 مل,,أو دو تواليت,الجير، الليمون، اليوزو، الماندرين البرتقالي,الزعتر,الأخشاب البحرية,,2000,,,
ديبتيك اولين أو دو تواليت,1035,ديبتيك,نسائي,عطور,حسية,زهرية,100 مل,,أو دو تواليت,زهور العسل، النرجس,الوستاريه، الياسمين,النوتات الخضراء، الزهور البيضاء,,1988,,,
ديبتيك أوفريسيا أو دو تواليت,1035,ديبتيك,نسائي,عطور,حسية,زهرية,100 مل,,أو دو تواليت,الفلفل,الفريزيا,الأخشاب,,1999,,,
ديبتيك لومبير دانس لو أو دو برفيوم,1125,ديبتيك,رجالي/نسائي,عطور,حسية,زهرية,75 مل,الحبوب الدقيقة، زهور الكشمش الأسود، الورد، أوراق الكشمش الأسود.,أو دو برفيوم,,,,,2012,,,
ديبتيك لو بابير أو دو تواليت,655,ديبتيك,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,50 مل,الأخشاب، الميموزا، السمسم، المسك الأبيض، المسك.,أو دو تواليت,,,,,2023,,,
ديبتيك فلور دو بو أو دو برفيوم,1125,ديبتيك,رجالي/نسائي,عطور,حسية,زهرية شرقية,75 مل,,أو دو برفيوم,البرجموت، أنجليكا، الفلفل الوردي، الألدهيدات,الورد التركي، السوسن,العنبر، الجلود، أخشاب الصندل، أخشاب العنبر، الجزر، مسك ماللو، المسك,,2018,,,
ديبتيك أو روز أو دو تواليت,655,ديبتيك,نسائي,عطور,حسية,زهرية,50 مل,,أو دو تواليت,البرجموت، الكشمش الأسود، الليتشي,الياسمين، إبرة الراعي، الورد,العسل الأبيض، الأرز الفرجيني، المسك.,,2012,,,
ديبتيك أو دويل أو دو تواليت,655,ديبتيك,رجالي/نسائي,عطور,جذابة,شرقية,50 مل,الزعفران، المسك، العنبر، البرجموت، الشاي الأسود، اللبان، الفلفل الوردي، العرعر، الهيل، راتنجات إليمي، بربون الفانيليا.,أو دو تواليت,,,,,2010,,,
بوهوبوكو صاندلوود نيرولي برفيوم,699,بوهوبوكو,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,50 مل,,برفيوم مركز,البرجموت، النيرولي، أخشاب الصندل,الياسمين، الدخان، أخشاب الصندل,المسك، أخشاب الأرز، أخشاب الصندل,,2016,,,
أتكينسونس جيمس أو دو برفيوم,735,أتكينسونس,رجالي,عطور,محبة للطبيعة,خشبية,100 مل,,أو دو برفيوم,الفلفل الوردي، أصابع الليمون، المريمية، البرجموت,الزهور البيضاء، أوراق البنفسج، راتنجات إليمي,المسك، أخشاب أكياجالا، الباتشولي، نجيل الهند,,2022,,,
أمواج أوبس XV كينج بلو أو دو برفيوم,2050,أمواج,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,100 مل,,أو دو برفيوم,الفلفل الوردي، الماندرين البرتقالي، الكشمش الأسود,العنبر، اللبان,الباتشولي، أخشاب الصندل، الجلود، العود,,2023,,,
أمواج أوبس VII ريكليس ليذر أو دو برفيوم,1450,أمواج,رجالي/نسائي,عطور,كلاسيكية,جلدية,100 مل,,أو دو برفيوم,جوزة الطيب، الفلفل الوردي، الهيل، الحلبة، الجلبانوم,أمبروكسان، الباتشولي، العنبر، العود، الجلود,القسط، المسك، أخشاب الصندل، اللبان، زيت سيبريول,,2013,,,
أمواج أوبس V وودز سيمفوني أو دو برفيوم,1450,أمواج,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,100 مل,,أو دو برفيوم,الرم، جذور السوسن,الياسمين، الورد، جذور السوسن,الزباد، الأخشاب الجافة، العود,,2011,,,
أمواج أونر إكستريت دو برفيوم,2050,أمواج,نسائي,عطور,جذابة,شرقية,100 مل,,إكستريت دو برفيوم,الكسبرة، الفلفل، أوراق الراوند,زهور القرنفل، زنبق الوادي، الياسمين،مسك الروم,الجلود، نجيل الهند، اللبان، اللابدانوم، أبوبوناكس، أخشاب الصندل,,2012,,,
أمواج جايدانس أو دو برفيوم,1450,أمواج,رجالي/نسائي,عطور,حسية,زهرية شرقية,100 مل,,أو دو برفيوم,اللبان، البندق، الكمثرى,ياسمين سمباك، الزعفران، الورد، أوسمانثوس,اللابدانوم، العنبر، ، أخشاب أكياجالا، الفانيليا، أخشاب الصندل,,2021,,,
أمواج ديا 40 وومان أو دو برفيوم,2050,أمواج,نسائي,عطور,حسية,زهرية,100 مل,,أو دو برفيوم,الكشمش الأسود، أوراق البنفسج، المسك، بخور مريم، الألدهيدات,أوراق الغار، نبات الطرخون، زهور البرتقال، زهرة القريضة، زهور القرنفل، الإيلنغ، الورد,أخشاب الغاياك، أميريس، أخشاب الصندل، جذور السوسن,,2023,,,
أفينيسانس باتشولي عود أو دو برفيوم,1299,أفينيسانس,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,100 مل,طحلب البلوط، اللابدانوم، البخور، أخشاب الغاياك، إليمي، نجيل الهند، العود اللاوسي، الباتشولي.,أو دو برفيوم,,,,,2015,,,
أكوا دي بارما كولونيا عود أو دو كولون,435,أكوا دي بارما,رجالي,عطور,محبة للطبيعة,خشبية,30 مل,,أو دو كولون,الماندرين الإيطالي، برجموت كالابريا,العود، الكزبرة الروسية، أخشاب أميريس,الجلود، المسك,,2012,,,
توم فورد بلاك لاكر أو دو برفيوم,1875,توم فورد,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,50 مل,,أو دو برفيوم,الفلفل الأسود، الفينيل، الحبر، الرم,المشمش، الفاونيا، إيلمي، أخشاب الأبنوس,اللبان,,2024,,,
الماس أمير العود معطر للغرف - 480 مل,25,الماس,,معطر للغرفة,,زهرية شرقية,,الخلطات الشرقية، الباتشولي، المسك، الورد,,,,,,,,,
الماس فانيلا روز معطر للغرف - 480 مل,25,الماس,,معطر للغرفة,,شرقية,,الورد السويسري، الفانيليا، الزهور البيضاء، المسك,,,,,,,,,
الماس عاشق العود معطر للغرف - 480 مل,25,الماس,,معطر للغرفة,,زهرية شرقية,,العود، الصندل، الزعفران، المسك,,,,,,,,,
الماس كويتي معطر للغرف - 480 مل,25,الماس,,معطر للغرفة,,زهرية شرقية,,الزهور البيضاء، الباتشولي، الزعفران، الصندل، الخلطات الشرقية,,,,,,,,,
الماس معمول سعودي فاخر - 60 جم,42,الماس,,بخور,,شرقية,,عود الكليمنتينا، اللبان العماني، العنبر الهندي، المسك، دهن العود,,,,,,,,,
الماس معمول مبخر طائفي - 60 جم,42,الماس,,بخور,,زهرية شرقية,,بودرة العود المغربي، الورد، العود، الزعفران,,,,,,,,,
الماس معمول دوسري - 60 جم,42,الماس,,بخور,,زهرية شرقية,,دقة العود، الورد، الزعفران، دهن العود، العنبر,,,,,,,,,
بدور القرشي للعطور مخدر برفيوم,287,بدور القرشي للعطور,رجالي/نسائي,عطور,جذابة,زهرية شرقية,65 مل,اللوز، العنبر، الزعفران، زهور الأوركيد السوداء، ، البخور.,برفيوم مركز,,,,,,,,
بدور القرشي للعطور هوبونوبونو برفيوم,287,بدور القرشي للعطور,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,65 مل,زهور البرتقال، الكمثرى، الزنجبيل، الإيلنغ، القرفة.,برفيوم مركز,,,,,,,,
بدور القرشي للعطور كونياك برفيوم,287,بدور القرشي للعطور,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,65 مل,العنب الأحمر، الأخشاب البركانية، البخور.,برفيوم مركز,,,,,,,,
بدور القرشي للعطور ما بعد المساء برفيوم,287,بدور القرشي للعطور,رجالي/نسائي,عطور,محبة للطبيعة,خشبية,65 مل,المسك، العنبر، الأخشاب السوداء، البخور.,برفيوم مركز,,,,,,,,
القرشي للعود والعطور دهن مسك أبيض زيت عطري,115,القرشي للعود والعطور,رجالي/نسائي,زيت عطري,جذابة,شرقية,12 مل,,زيت عطري,,,,,,,,
القرشي للعود والعطور دهن مسك العروسة زيت عطري,115,القرشي للعود والعطور,رجالي/نسائي,زيت عطري,جذابة,شرقية,12 مل,,زيت عطري,,,,,,,,
القرشي للعود والعطور دهن مسك الرمان زيت عطري,115,القرشي للعود والعطور,رجالي/نسائي,زيت عطري,حيوية,فاكهية,12 مل,المسك، الرمان.,زيت عطري,,,,,,,,
القرشي للعود والعطور دهن مسك البودر زيت عطري,115,القرشي للعود والعطور,رجالي/نسائي,زيت عطري,حسية,زهرية,12 مل,المسك، البودرة.,زيت عطري,,,,,,,,
